Test Case ID,Module,Test Scenario,Test Steps,Test Data,Expected Result,Actual Result,Status
TC-001,Authentication,Verify valid customer login,"1. Open login page (/public/auth/login.php)
2. Enter registered customer email and password
3. Click Log In","Email: customer@emperor.test
Password: password123",User is authenticated and redirected to User Dashboard (/public/user/dashboard.php),Verified & System Validated,PASS
TC-002,Authentication,Verify valid admin login,"1. Open login page (/public/auth/login.php)
2. Enter admin credentials
3. Click Log In","Email: admin@emperor.test
Password: admin123",Admin authenticated and redirected to Admin Dashboard (/public/admin/dashboard.php),Verified & System Validated,PASS
TC-003,Authentication,Rejection of invalid credentials,"1. Open login page (/public/auth/login.php)
2. Enter wrong password
3. Click Log In","Email: customer@emperor.test
Password: wrongpass","System blocks login, displays flash error Invalid login credentials",Verified & System Validated,PASS
TC-004,Authentication,Register new customer account,"1. Open registration page (/public/auth/register.php)
2. Fill Full Name, Email, Password
3. Click Register","Name: Juan Dela Cruz
Email: juan@emperor.test
Password: Secret123!",Account created in database and redirected to login page with success flash,Verified & System Validated,PASS
TC-005,Authentication,Password reset request via OTP,"1. Open forgot password page (/public/auth/forgot-password.php)
2. Enter registered email address
3. Click Send OTP Code",Email: customer@emperor.test,OTP code generated in database and redirected to OTP verification page,Verified & System Validated,PASS
TC-006,User Management,Admin user creation with phone number,"1. Log in as Admin (/public/admin/users.php)
2. Fill user form including Phone Number
3. Click Create User Account","Name: Maria Santos
Phone: +63 917 123 4567
Email: maria@emperor.test","User record created, phone number synced with guests table, and displayed in grid",Verified & System Validated,PASS
TC-007,User Management,Automated SMTP welcome email dispatch,"1. Create user account on Admin Users page
2. Verify email dispatch logs and confirmation banner",Target: maria@emperor.test,System dispatches welcome email via SMTP engine with account credentials notice,Verified & System Validated,PASS
TC-008,Interactive Calendar,7-column calendar month navigation,"1. Open home page (/public/site/home.php)
2. Click next/prev month chevron buttons (< and >)",Action: shiftCalendarMonth(1),Month title updates (e.g. August 2026) and 7-column days grid re-renders,Verified & System Validated,PASS
TC-009,Interactive Calendar,Local timezone date range selection,"1. On 7-column calendar, click check-in day (e.g. 23)
2. Click check-out day (e.g. 31)","Check-In: 2026-07-23
Check-Out: 2026-07-31",Date range highlights on grid without UTC off-by-one error; duration badge updates,Verified & System Validated,PASS
TC-010,Interactive Calendar,Min/Max date bounds & past check-in guard,1. Attempt to click a date prior to today's system date on calendar grid,Date: Past Date,Past date buttons are disabled with dimmed opacity and cannot be selected,Verified & System Validated,PASS
TC-011,Interactive Calendar,Date-aware real-time AJAX room availability,"1. Select stay dates on inline calendar widget
2. Click Search / Filter","Check-In: 2026-07-23
Check-Out: 2026-07-31",map_availability.php JSON API queries database and floor map badges update live,Verified & System Validated,PASS
TC-012,Public Frontend,100vh Fullscreen hero background banner,"1. Open home page (/public/site/home.php)
2. Inspect viewport and layout margins",Viewport: 1366x768,Hero banner covers 100vh cleanly without bottom whitespace gaps,Verified & System Validated,PASS
TC-013,Public Frontend,Interactive Floor Map room badges,"1. On home page, click floor selection tabs (Floor 1, Floor 2, Floor 3)","Floors: 1, 2, 3","Room blocks display room number, suite type, price, and color-coded status badge",Verified & System Validated,PASS
